"标准店名","出现写法","评论提及数","涉及视频数","涉及城市","涉及区县或县级市","有效推荐语境数","戏谑或比较语境数","负面语境数","仅提及语境数","推荐判定","语义判定依据","精筛结论","类别","平台匹配状态","高德链接","点评链接","精筛阶段","证据BV号","证据评论ID","证据摘录","备注"
"熙盛源","熙盛源／熙盛源馄饨","431","64","常州市／苏州市／无锡市／镇江市","常州市／苏州市／无锡市／镇江市","84","6","22","321","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；明确重复到店行为；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","馄饨／小笼","双平台已有记录","https://ditu.amap.com/place/B01FE0IEK5","https://m.dianping.com/shop/19791066?msource=applemaps","P2-双平台匹配","BV1y44y1t7oY","5367330762","无锡土著推荐: 吃馄饨还推荐健康路上的熙盛源，经市监局朋友检查认证放心还好吃纯正[妙啊][妙啊][妙啊]","分店待确认"
"毛华美食","毛华／毛华美食","321","53","常州市／苏州市／无锡市","常州市／苏州市／无锡市","80","6","20","217","存在明确推荐","处于明确推荐清单；含反讽或戏谑信号；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；明确重复到店行为；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","无锡小吃","仅地图已有记录","https://ditu.amap.com/search?query=%E6%97%A0%E9%94%A1%20%E6%AF%9B%E5%8D%8E%E7%BE%8E%E9%A3%9F%20%E5%A4%AA%E6%B9%96%E5%B9%BF%E5%9C%BA","","P1-单平台匹配","BV1y44y1t7oY","5365934777","玉兰饼和酸辣汤推荐清扬路的毛华，他家的生煎包也很不错。小笼包推荐学前东路的锡笼记。馄饨么福乐的确实很赞。无锡好吃的小吃还有梁溪脆鳝，三凤桥排骨，陆稿荐虎皮凤爪，穆桂英的汤圆。。。等等","分店待确认"
"三凤桥","三凤桥／三凤桥大排档／三凤桥客堂","313","61","苏州市／无锡市／镇江市","苏州市／无锡市／镇江市","55","6","15","239","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","熟食／本帮菜","待平台核验","","","N-待平台核验","BV13a411g7zW","129803054032","推荐去三凤桥对面的穆桂英小吃店，里面有很多本地特色菜，而且里面偶尔会有唱评弹，氛围感十足，名菜的话可以去三凤桥尝尝酱排骨，无锡三白也想推荐来着，不过太湖禁捕，三白就随缘吧[笑哭] 南长街晚上去比较好玩，夜景很美，南禅寺的美食一条街可以去吃吃…","品牌与分店待拆分"
"鑫震源","鑫震源","185","44","苏州市／无锡市","昆山市／苏州市／无锡市","54","5","8","121","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","小笼／苏式点心","待平台核验","","","N-待平台核验","BV1dCgczMEiJ","267871510145","前排提示 高老师吃的几道菜给大家推荐一下能吃到并且价廉物美的地方 1、生煎可以去彩香菜市场的鑫震源生煎，也可以去苏安新村的哑巴生煎总店（其他分店都不能保证口味，且我个人觉得苏安哑巴是不如鑫震源的，只不过哑巴有个牛肉粉丝汤还不错） 2、苏式面…",""
"天福苑","天福苑","141","38","无锡市／镇江市","无锡市／镇江市","46","3","2","91","存在明确推荐","处于明确推荐清单；含反讽或戏谑信号；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；明确重复到店行为；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","无锡菜","双平台已有记录","https://www.amap.com/ranking/wuxi/food/320213","https://www.dianping.com/shop/543610/photos","P2-双平台匹配","BV1NVXCYBEiX","258341767040","会吃，玉兰饼就是天福苑的最好吃[支持]","分店待确认"
"哑巴生煎","苏安新村的哑巴生煎／哑巴生煎","167","52","苏州市","常州市／苏州市／无锡市","41","1","6","119","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","生煎","待平台核验","","","N-待平台核验","BV1dCgczMEiJ","267871510145","前排提示 高老师吃的几道菜给大家推荐一下能吃到并且价廉物美的地方 1、生煎可以去彩香菜市场的鑫震源生煎，也可以去苏安新村的哑巴生煎总店（其他分店都不能保证口味，且我个人觉得苏安哑巴是不如鑫震源的，只不过哑巴有个牛肉粉丝汤还不错） 2、苏式面…","候选人工审计新增：多条评论明确推荐并指出苏安本店优于观前店"
"王兴记","王星记／王兴记","268","44","无锡市","苏州市／无锡市","38","2","39","189","存在明确推荐","处于明确推荐清单；含反讽或戏谑信号；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","小笼／馄饨","双平台已有记录","https://ditu.amap.com/place/B0FFG0VNII","https://www.dianping.com/shop/544040/photos","P2-双平台匹配","BV13a411g7zW","130072322640","无锡人在外地被推送到了，算是赛博返乡吧哈哈哈哈哈 不过个人觉得无锡有特色的还是小笼，长三角这一块好多城市都会有但味道不太一样。个人比较推荐朝阳菜场里有个叫灵得灵（？）的店，他家蟹粉小笼贼好吃…大牌如王兴记穆桂英之前不错，但是近年可能因为承包…","分店待确认"
"东吴面馆","东吴面馆","283","68","常州市／苏州市／无锡市／镇江市","常熟市／常州市／苏州市／无锡市／镇江市","32","11","32","209","存在明确推荐","处于明确推荐清单；含反讽或戏谑信号；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；明确重复到店行为；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1dCgczMEiJ","267871510145","前排提示 高老师吃的几道菜给大家推荐一下能吃到并且价廉物美的地方 1、生煎可以去彩香菜市场的鑫震源生煎，也可以去苏安新村的哑巴生煎总店（其他分店都不能保证口味，且我个人觉得苏安哑巴是不如鑫震源的，只不过哑巴有个牛肉粉丝汤还不错） 2、苏式面…",""
"福兴","福兴","171","55","苏州市／无锡市","苏州市／无锡市","32","5","2","132","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV14W4y1f7g9","174045883280","up去的山塘街的店还真没去错，那个油汆团子的店只用吃团子就行，万福兴的糕点有代表性也好吃，肉骨烧就要吃赵元璋的去的没问题，最后那个北浩弄的店去的不行，他家的锅贴肉味不行，底煎的也不行，他们家现在卫生了很多以前是脏兮兮的吃的欲望都没有，牛肉锅…","名称过短"
"穆桂英美食","穆桂英／穆桂英美食","100","28","常州市／苏州市／无锡市","常州市／苏州市／无锡市","32","2","6","60","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；明确重复到店行为；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","无锡小吃","双平台已有记录","https://www.amap.com/place/B01FE0IEJ8","https://m.dianping.com/shop/17888515?msource=applemaps","P2-双平台匹配","BV13a411g7zW","129816333264","土生土长无锡人过来说明下，毛华是一家我从小开到大的一家店吧，但是作为无锡本地人，我吃的不多，他家我觉得最好吃的是生煎，其他我也没那么想念吧，玉兰饼吃一个就有点腻，其实无锡就是吃本帮菜，可以去南禅寺或者穆桂英看看，我们本地人更喜欢新村里的小吃…",""
"万福兴","万福兴","161","48","苏州市","苏州市","31","5","2","123","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV14W4y1f7g9","174045883280","up去的山塘街的店还真没去错，那个油汆团子的店只用吃团子就行，万福兴的糕点有代表性也好吃，肉骨烧就要吃赵元璋的去的没问题，最后那个北浩弄的店去的不行，他家的锅贴肉味不行，底煎的也不行，他们家现在卫生了很多以前是脏兮兮的吃的欲望都没有，牛肉锅…","候选人工审计新增：与朱新年并列推荐"
"老牛窝里","老牛窝里","218","37","苏州市／无锡市／镇江市","苏州市／无锡市／镇江市","27","4","31","156","存在明确推荐","处于明确推荐清单；含反讽或戏谑信号；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","无锡菜","仅点评已有记录","","https://m.dianping.com/shopshare/k2jrXPTJ619rTjOn","P1-单平台匹配","BV1e314YJEFA","245748793200","看片头这不是老牛窝里吗？老牛窝里不可能说的这么差的，而且这点的也都是老牛窝里的招牌菜，虽然我老店有十年没去吃了，但新店我是一直去吃的，我不太相信新店和老店有多少区别都是一家师傅出来的，不然我不太相信这个视频的真实性，尤其是筒肠，老牛窝里的筒…",""
"春笋面馆","春笋面馆","53","21","常州市／苏州市／无锡市","常熟市／常州市／无锡市","27","0","1","25","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1ex4y1R719","175858813520","我来推荐几家店：滨湖万达对面的胡记馄饨，早点去可以买到巨便宜的猪肘，春笋面馆（叙康店），古香楼",""
"福乐馄饨","福乐／福乐馄饨／福乐馄饨店","171","31","无锡市","无锡市","26","2","10","133","存在明确推荐","处于明确推荐清单；含反讽或戏谑信号；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；明确重复到店行为；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","馄饨","待平台核验","","","N-待平台核验","BV1e314YJEFA","245737223248","我是老无锡人了 无锡真的好吃的苍蝇馆子 在老第四人民医院那边有个福乐馄饨 谁吃谁知道","短别名仅按完整词匹配"
